,Release,Currency,Symbol,Programming language of implementation,Notes,Date,Close,Market Cap
193,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 25, 2019","8,052.54","142,708,188,838"
194,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 24, 2019","7,987.37","141,539,115,575"
195,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 23, 2019","7,881.85","139,654,107,035"
196,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 22, 2019","7,680.07","136,063,898,960"
197,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 21, 2019","7,963.33","141,065,573,610"
198,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 20, 2019","7,978.31","141,315,695,728"
199,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 19, 2019","8,197.69","145,185,076,705"
200,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 18, 2019","7,271.21","128,761,727,083"
201,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 17, 2019","7,343.90","130,034,777,633"
202,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 16, 2019","7,884.91","139,599,559,278"
203,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 15, 2019","8,205.17","145,254,332,460"
204,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 14, 2019","7,994.42","141,508,656,735"
205,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 13, 2019","7,814.92","138,316,573,807"
206,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 12, 2019","6,972.37","123,389,710,222"
207,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 11, 2019","7,204.77","127,488,435,181"
208,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 10, 2019","6,378.85","112,863,284,035"
209,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 09, 2019","6,174.53","109,238,600,750"
210,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 08, 2019","5,982.46","105,829,143,585"
211,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 07, 2019","5,829.50","103,112,368,557"
212,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 06, 2019","5,746.81","101,640,471,056"
213,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 05, 2019","5,795.71","102,494,420,158"
214,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 04, 2019","5,831.17","103,112,021,259"
215,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 03, 2019","5,768.29","101,986,240,859"
216,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 02, 2019","5,505.28","97,330,112,147"
217,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","May 01, 2019","5,402.70","95,501,110,091"
218,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 30, 2019","5,350.73","94,573,826,827"
219,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 29, 2019","5,247.35","92,737,510,865"
220,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 28, 2019","5,285.14","93,391,244,395"
221,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 27, 2019","5,268.29","93,086,156,556"
222,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 26, 2019","5,279.35","93,272,287,960"
223,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 25, 2019","5,210.52","92,046,492,864"
224,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 24, 2019","5,464.87","96,530,038,144"
225,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 23, 2019","5,572.36","98,417,387,004"
226,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 22, 2019","5,399.37","95,354,207,776"
227,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 21, 2019","5,314.53","93,847,052,256"
228,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 20, 2019","5,337.89","94,248,717,444"
229,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 19, 2019","5,303.81","93,638,345,002"
230,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 18, 2019","5,298.39","93,532,402,741"
231,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 17, 2019","5,251.94","92,702,617,458"
232,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 16, 2019","5,235.56","92,404,613,297"
233,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 15, 2019","5,067.11","89,422,237,603"
234,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 14, 2019","5,167.72","91,188,595,341"
235,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 13, 2019","5,096.59","89,925,574,875"
236,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 12, 2019","5,089.54","89,792,633,045"
237,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 11, 2019","5,064.49","89,341,168,457"
238,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 10, 2019","5,324.55","93,918,439,274"
239,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 09, 2019","5,204.96","91,799,330,425"
240,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 08, 2019","5,289.77","93,286,365,973"
241,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 07, 2019","5,198.90","91,674,230,186"
242,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 06, 2019","5,059.82","89,212,733,450"
243,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 05, 2019","5,036.68","88,796,118,650"
244,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 04, 2019","4,922.80","86,778,727,821"
245,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 03, 2019","4,973.02","87,655,288,145"
246,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 02, 2019","4,879.88","85,986,009,273"
247,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Apr 01, 2019","4,158.18","73,269,368,747"
248,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 31, 2019","4,105.40","72,339,379,036"
249,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 30, 2019","4,106.66","72,355,190,645"
250,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 29, 2019","4,098.37","72,202,088,875"
251,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 28, 2019","4,069.11","71,678,998,915"
252,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 27, 2019","4,087.07","71,987,847,571"
253,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 26, 2019","3,985.08","70,184,147,203"
254,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 25, 2019","3,963.07","69,789,872,373"
255,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 24, 2019","4,022.17","70,823,042,992"
256,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 23, 2019","4,035.83","71,056,017,910"
257,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 22, 2019","4,023.97","70,840,048,102"
258,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 21, 2019","4,029.33","70,926,226,882"
259,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 20, 2019","4,087.48","71,942,444,088"
260,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 19, 2019","4,071.19","71,647,703,828"
261,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 18, 2019","4,032.51","70,958,165,407"
262,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 17, 2019","4,025.23","70,821,939,585"
263,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 16, 2019","4,048.73","71,227,967,573"
264,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 15, 2019","3,960.91","69,675,002,377"
265,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 14, 2019","3,924.37","69,024,696,307"
266,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 13, 2019","3,906.72","68,706,700,381"
267,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 12, 2019","3,909.16","68,743,000,581"
268,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 11, 2019","3,905.23","68,666,928,025"
269,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 10, 2019","3,951.60","69,475,297,370"
270,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 09, 2019","3,963.31","69,674,508,655"
271,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 08, 2019","3,901.13","68,574,579,320"
272,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 07, 2019","3,911.48","68,749,421,311"
273,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 06, 2019","3,903.94","68,609,885,776"
274,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 05, 2019","3,896.38","68,470,655,400"
275,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 04, 2019","3,761.56","66,094,551,587"
276,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 03, 2019","3,847.18","67,592,376,373"
277,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 02, 2019","3,864.42","67,888,255,371"
278,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Mar 01, 2019","3,859.58","67,796,965,743"
279,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 28, 2019","3,854.79","67,704,774,107"
280,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 27, 2019","3,851.05","67,631,949,500"
281,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 26, 2019","3,854.36","67,683,296,223"
282,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 25, 2019","3,882.70","68,173,204,651"
283,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 24, 2019","3,810.43","66,897,483,404"
284,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 23, 2019","4,142.53","72,720,867,208"
285,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 22, 2019","4,005.53","70,308,555,857"
286,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 21, 2019","3,954.12","69,398,333,876"
287,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 20, 2019","3,999.82","70,194,350,042"
288,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 19, 2019","3,947.09","69,262,673,238"
289,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 18, 2019","3,915.71","68,704,389,994"
290,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 17, 2019","3,673.84","64,453,368,779"
291,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 16, 2019","3,629.79","63,673,369,195"
292,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 15, 2019","3,620.81","63,509,111,125"
293,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 14, 2019","3,616.88","63,434,486,052"
294,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 13, 2019","3,632.07","63,694,394,519"
295,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 12, 2019","3,653.53","64,063,755,250"
296,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 11, 2019","3,648.43","63,968,390,250"
297,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 10, 2019","3,690.19","64,694,025,951"
298,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 09, 2019","3,671.20","64,354,732,475"
299,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 08, 2019","3,666.78","64,270,269,953"
300,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 07, 2019","3,399.47","59,578,075,991"
301,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 06, 2019","3,413.77","59,821,158,612"
302,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 05, 2019","3,466.36","60,735,563,490"
303,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 04, 2019","3,459.15","60,603,083,461"
304,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 03, 2019","3,464.01","60,681,847,608"
305,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 02, 2019","3,521.06","61,675,119,055"
306,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Feb 01, 2019","3,487.95","61,088,747,491"
307,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 31, 2019","3,457.79","60,553,903,927"
308,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 30, 2019","3,486.18","61,044,262,622"
309,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 29, 2019","3,448.12","60,371,874,099"
310,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Jan 28, 2019","3,470.45","60,756,570,314"
